noise,stps_cong,stps_cong_ci95,stps_maxmin,stps_maxmin_ci95
0.0,0.10633,0.00754,17.6139,1.1637
0.1,0.10634,0.00838,16.1678,0.7916
0.25,0.10721,0.00810,15.7274,0.3546
0.5,0.11058,0.00808,14.4068,0.7701
bestfit_ref,0.11955,0.00733,15.4122,0.6749
